Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
MKRN1_GRCh37_7:140152851-140152851_3'UTR_DEL_T-T--,0.0007882194544244,0.0,0.0,0.0,0.0,0.0002955809382846,0.0,0.0004280746602151,0.0,0.0,0.0,0.00015118750529241002
KIAA0141_GRCh37_5:141314128-141314128_Missense-Mutation_SNP_C-C-A_C-C-T,0.0001442788643447,0.0,0.0,0.0006855339656606,0.0,0.0,0.0,0.0,0.000680962911839,0.0,0.0,0.00015107757418443001
HPSE_GRCh37_4:84227368-84227368_Silent_SNP_G-G-A,0.0,0.0,0.0002039465140249,0.0,0.000353955634886,0.0004273996419396,0.0,0.0,0.0,0.0003982751425685,0.0001266587680288,0.00015102357014478
WDPCP_GRCh37_2:63667902-63667902_Intron_DEL_A-A--,0.0,0.0007527235537886,0.0,0.0002620683854123,0.0,0.0003324554710059,0.0,0.0,0.0,0.0,0.0001617764986636,0.00015090239088703998
HNRNPC_GRCh37_14:21678705-21678705_3'Flank_DEL_T-T--,0.0,0.0,0.0001922797635454,0.0,0.0,0.0004704962845986,0.000349477346181,0.0,0.0,0.0003103573722063,0.0001826821901414,0.00015052929566726999
SMOX_GRCh37_20:4163222-4163222_Missense-Mutation_SNP_G-G-A,0.000191081474419,0.0,0.0,0.0,0.0004756436478597,0.0,0.0,0.000321989158432,0.0005094367816137,0.0,0.0,0.00014981510623244
TMBIM6_GRCh37_12:50158494-50158494_3'UTR_DEL_A-A--,0.0,0.0,0.0003241781292975,0.0006251251490902,0.0003228300389091,0.0,0.0,0.0,0.0,6.221318502380075e-05,0.0001632192124686,0.00014975657147892006
EMX2_GRCh37_10:119308259-119308259_3'UTR_DEL_C-C--,0.0,0.0002805754265438,0.0004089795536408,0.0,0.0002216054592002,0.0002645810846476,0.0003193476723988,0.0,0.0,0.0,0.0,0.00014950891964311998
PTGER4_GRCh37_5:40681428-40681428_Silent_SNP_C-C-T,0.0003023780396347,0.0009931884876754,0.0001979780345702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014935445618802999
ZDBF2_GRCh37_2:207174288-207174288_Missense-Mutation_SNP_G-G-A,0.0,0.0003547640593652,0.0,0.0003744863714008,0.0,0.0,0.0,0.0,0.0,0.000380759534284,0.0003809104025643,0.00014909203676142997
ZBTB34_GRCh37_9:129645478-129645478_3'UTR_DEL_T-T--,0.0002638965192088,0.0001750325914937,0.0,0.000282800800093,0.0,0.0005155643740251,0.0,0.0,0.0,0.0,0.0002515755083964,0.0001488869793217
KDM5B_GRCh37_1:202698141-202698141_3'UTR_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000852475562781,0.000635411889821,0.0,0.0001487887452602
DNAJC13_GRCh37_3:132211376-132211376_Missense-Mutation_SNP_G-G-A,0.0004858225774898,0.0,0.0,0.000203764339472,0.0,0.0004625427110816,0.0,0.0003356654939156,0.0,0.0,0.0,0.0001487795121959
CDX2_GRCh37_13:28537278-28537278_Frame-Shift-Del_DEL_C-C--,0.0,0.0006916002748941,0.0,0.0,0.0,0.0,0.0,0.0,0.0004947205260374,0.0001549776461203,0.0001455484399544,0.00014868468870062
ARVCF_GRCh37_22:19960747-19960747_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0003090771739646,0.0,0.0,0.0001565433332005,0.0005866383847962,0.0,0.0004256813167675,0.00014779402087288
MIEN1_GRCh37_17:37885787-37885787_Silent_SNP_G-G-A,0.0,0.0002831593155637,0.0,0.0,0.0,0.0005639326188832,0.0,0.0,0.0,0.0001407116204423,0.0004884485403224,0.00014762520952116
NAV2_GRCh37_11:20117271-20117271_Silent_SNP_G-G-A,0.0,0.0006711140976295,0.0,0.0004811171860142,0.0,0.0,0.0,0.0,0.0003228855839143,0.0,0.0,0.0001475116867558
PALM2-AKAP2_GRCh37_9:112711242-112711242_3'Flank_DEL_A-A--,0.0,0.0,0.0002172132992449,0.0001684989088015,0.0,0.0005180227708453,0.000137735638369,0.0002252472510071,0.0,0.0002079221632753,0.0,0.00014746400315431
RNF165_GRCh37_18:44040620-44040620_3'UTR_DEL_A-A--,0.0,0.0,0.0002779348861656,0.0,0.0003418706314886,0.0,0.0005415355536777,0.0003127347132294,0.0,0.0,0.0,0.00014740757845613004
BIN3_GRCh37_8:22487477-22487477_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0003293547881907,0.0001881794230839,0.0,0.0001891765298501,0.0004315397628023,0.0003341200264766,0.0,0.0,0.0,0.00014723705304036
NFASC_GRCh37_1:204987046-204987046_3'UTR_DEL_C-C--,0.0001728326248045,0.0005115363384337,0.0,0.0,0.0,0.0,0.0,0.000215062034121,0.0,0.000567200865285,0.0,0.00014666318626442
SRRM1_GRCh37_1:24998908-24998908_3'UTR_DEL_A-A--,0.0,0.0001779046931723,0.0,0.0,0.0,0.0003554313754569,0.0,0.0,0.0001305179405837,0.0005930256651546,0.0002063395107044,0.00014632191850719
FAM136A_GRCh37_2:70524244-70524244_3'UTR_DEL_T-T--,0.0,0.0006060485208205,8.911530397473615e-05,7.168250413335366e-05,3.40526088304744e-05,0.0003476262902752,5.554588057552838e-05,8.60977920147232e-05,0.0,0.0001715753873211,0.0,0.0001461744287945616
C6orf89_GRCh37_6:36867370-36867371_Frame-Shift-Ins_INS_----C,0.0,0.0,0.000168455835735,0.0,0.0001994153703805,0.0,0.0002127196192472,0.000345186549783,0.0001914373159791,0.0,0.000340008594313,0.00014572232854378
LYPD2_GRCh37_8:143831767-143831767_Silent_SNP_C-C-T,0.0003073312825875,7.402445434066011e-05,0.0001024702375075,0.0003040028711031,9.42597219272096e-05,0.0001208785235022,2.250227375932586e-05,0.0,1.627261986287775e-05,0.0003507081883228,5.954516748025029e-05,0.00014519953403934236
AMY2A_GRCh37_1:104162248-104162248_Missense-Mutation_SNP_G-G-A,0.0,0.0002792811574198,0.0,0.0001834305768829,0.0,0.0001567224716613,0.0,0.0002565970388824,0.0002760730659895,0.0002829334824171,0.0,0.0001435037793253
FANCD2OS_GRCh37_3:10145989-10145989_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0002856990058308,0.0005727275913975,0.0002066774726992,0.0001928491053939,0.0,0.0,0.0001764616841006,0.00014344148594219998
SATB1_GRCh37_3:18390353-18390354_3'UTR_INS_----A,0.0,0.0,0.0,0.0,0.0,0.0003700230987266,0.0,0.0003443416683838,0.0,0.0007144395880697,0.0,0.00014288043551801002
ANAPC5_GRCh37_12:121768443-121768443_Silent_SNP_G-G-A,0.0,0.0005559522693365,0.0001071938181465,5.20927139589771e-05,0.0002668381485243,0.0002933236759714,0.0,0.0,3.694534007365314e-05,0.0001147269490721,0.0,0.00014270729150834305
ZIC4_GRCh37_3:147105323-147105323_3'UTR_DEL_T-T--,0.0006293517478641,0.0003313190822835,0.0,0.0,0.0,0.0,0.0001926624394548,0.0,0.0,0.0002726713817942,0.0,0.00014260046513966
SIX4_GRCh37_14:61179157-61179157_3'UTR_DEL_A-A--,0.0006976939271478,0.0,0.0,0.0,0.000294837718427,0.0,0.0004323443796069,0.0,0.0,0.0,0.0,0.00014248760251817002
ADAMTS18_GRCh37_16:77356311-77356311_Frame-Shift-Del_DEL_A-A--,0.0,0.0002091476474673,0.0,0.0002292516414371,0.0001618174547803,0.0,0.0,0.0003115932788443,0.0005128668403075,0.0,0.0,0.00014246768628365
SLC9A6_GRCh37_X:135122308-135122308_Missense-Mutation_SNP_G-G-A,6.276885323848198e-05,4.8713325371041165e-05,0.0001195094940444,0.0002293210805968,8.707331161733327e-05,0.0003128834041459,9.447135591430584e-05,0.0001335230020011,2.070201142884079e-05,0.0001660681968216,0.0001448625553531,0.00014198965905329032
LTBP2_GRCh37_14:74967607-74967607_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0,0.000432482853783,0.0,0.0003391358806968,0.0,0.0,0.0006468657433958,0.0,0.00014184844778756
GTF2F2_GRCh37_13:45841370-45841370_Splice-Region_SNP_C-C-T,0.0,0.0,0.0,0.0002097293897411,0.0,0.0001584794320818,0.000427549668648,0.0,0.0,0.0006208812570335,0.0,0.00014166397475044
CLSTN3_GRCh37_12:7310670-7310670_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0001822921577063,0.0,0.0005993595918258,0.0,0.0,0.0006325218356337,0.0,0.00014141735851658
ZNF675_GRCh37_19:23836431-23836431_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0005178333370619,0.0003268851032152,0.0,0.0,0.0002035902455886,0.0,0.0003646067873925,0.0,0.00014129154732582
CNTN1_GRCh37_12:41323613-41323613_Missense-Mutation_SNP_G-G-A,0.0,1.743435090411578e-05,0.0001291051160035,9.44591770430424e-05,2.7392964848733635e-05,2.1926371639410537e-05,0.0004353411973005,0.0004333509782776,7.650165650792084e-05,0.0001429982144613,3.2584859394917106e-05,0.00014110948863810404
NRF1_GRCh37_7:129395139-129395139_3'UTR_DEL_T-T--,0.0,0.0001833137620515,0.0002887470251917,0.0,0.0,0.0005822833632783,0.0,0.0,0.0001730043959949,0.0001823678739099,0.0,0.00014097164204263
LURAP1L_GRCh37_9:12821869-12821869_3'UTR_SNP_G-G-T,0.0,0.0004190931904011,0.0,0.0004200955580733,0.0,0.0,0.0001968366622569,0.0003730940841787,0.0,0.0,0.0,0.000140911949491
PHF1_GRCh37_6:33380050-33380050_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0,0.0,0.0011441722795152,0.0,0.0,0.0,0.0,0.0002594158002195,0.0,0.00014035880797347002
ENO4_GRCh37_10:118641045-118641045_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0001678751842665,0.0,0.0002894988979196,0.0,0.0,0.0003625025495998,0.0005808858893013,0.0,0.00014007625210872001
CDH10_GRCh37_5:24488080-24488080_Missense-Mutation_SNP_G-G-A,5.592365444175079e-05,2.525900128617986e-05,0.0003432158876444,5.701215223065314e-05,0.0,4.775214110647922e-05,1.863531102326907e-05,0.0,0.0002609946845904,0.0,0.0005911183529907,0.00013999111853138323
PIH1D1_GRCh37_19:49949922-49949922_Silent_SNP_G-G-A,0.0,0.0006402681097437,0.0,0.000404304453013,0.0,0.0003546689869219,0.0,0.0,0.0,0.0,0.0,0.00013992415496785998
DGKH_GRCh37_13:42813780-42813780_3'UTR_DEL_T-T--,0.0006217045636653,0.0,0.0,0.0002138751429955,0.0,0.0,0.0,0.0,0.0001583015267045,0.0,0.0004042017666686,0.00013980830000339
LRRC45_GRCh37_17:79987039-79987039_Missense-Mutation_SNP_C-C-T,0.0,0.0003870667518203,0.0003087390696359,0.0,0.0,0.0,0.0,0.000313177668679,0.0002102451868225,0.0,0.0001777309247587,0.00013969596017164
SOX4_GRCh37_6:21597223-21597223_3'UTR_DEL_A-A--,0.0007996089918012,0.0001550087492548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004374060641665,0.00013920238052225
ZNF268_GRCh37_12:133779495-133779495_Missense-Mutation_SNP_G-G-T_G-G-A,0.0001161563371469,0.0001784724395062,0.0002267925131601,5.462763072869167e-05,0.0001028352093717,5.204655001861087e-05,0.0001282023690298,0.0,0.0003138163023431,4.8446779483409713e-05,0.000167633582101,0.00013890297128895122
PAX5_GRCh37_9:37034101-37034101_5'UTR_SNP_T-T-C,0.0003948711895095,0.0,0.0,0.0,0.0,0.0,0.0,0.0004001618850194,0.0,0.0,0.0005923890940866,0.00013874221686155
AP1G2_GRCh37_14:24037246-24037246_5'UTR_SNP_C-C-T,0.0005488027875306,0.0004898229200557,0.0,0.0,0.0,0.0001699387205216,0.0,0.0,0.0,0.0,0.0001777470305145,0.00013863114586224
BRD1_GRCh37_22:50217839-50217839_Nonsense-Mutation_SNP_C-C-A,0.0001120215134287,9.67542199039404e-05,2.4671942574500657e-05,0.0001643995627661,0.0007154328586887,5.039916440160803e-05,5.556176449959114e-05,6.738942862190678e-05,5.135185262998823e-05,1.85577936274524e-05,2.615626041266019e-05,0.0001382696361555148
LIPT1_GRCh37_2:99779612-99779612_3'Flank_DEL_A-A--,0.0001590900052112,0.00036662667806,0.0001694481576395,0.0,0.0,0.0002899387780858,0.0,0.0,0.0,0.0,0.0003965761663155,0.00013816797853120002
RNF213_GRCh37_17:78327712-78327712_RNA_SNP_G-G-A,0.0002434855504497,2.7514847314251007e-05,0.0004343009527712,0.0001218374868523,3.303418732474428e-05,0.0001129437916281,5.312390278296624e-05,3.420928981588126e-05,0.0001294713404547,5.185523739414247e-05,0.0001381035052941,0.00013798800920820852
ATP9B_GRCh37_18:77107889-77107889_Silent_SNP_C-C-T,0.0,0.0004462147859533,0.0,0.0,0.0003398186908974,0.0,0.0,0.0,0.000283873631,0.0003094593356868,0.0,0.00013793664435374998
MYO5A_GRCh37_15:52700261-52700261_Missense-Mutation_SNP_C-C-T_C-C-G,0.0,0.0,0.0002238591384088,0.0003292438741065,0.0,0.0,0.0,0.0,0.0003402547530823,0.0001871003941344,0.0002964490874441,0.00013769072471761
EIF4EBP2_GRCh37_10:72183581-72183581_3'UTR_DEL_A-A--,0.0,0.0006973996444,0.0,0.0,0.0,0.0,0.0001911553013761,0.0,0.0001751611311209,0.0,0.0003129429971194,0.00013766590740164
IFI16_GRCh37_1:159024743-159024743_3'UTR_DEL_A-A--,0.0,0.0002714321532727,0.0,0.0001678764427326,0.0,0.0006099571434705,0.0,0.0001697799859245,0.0,0.0,0.0001567917674697,0.000137583749287
NPAS2_GRCh37_2:101613038-101613038_3'UTR_DEL_T-T--,0.0002004162036944,0.000512849610329,0.0001771386357562,0.0,0.0003191511303942,0.0,0.0001660028757488,0.0,0.0,0.0,0.0,0.00013755584559226
KLF3_GRCh37_4:38691476-38691476_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0009145410545861,0.0,0.0,0.0,0.000460470258491,0.0,0.0,0.0,0.0,0.00013750113130771
MBD6_GRCh37_12:57921002-57921002_Frame-Shift-Del_DEL_C-C--,0.0,0.000156732328151,0.0001757710357085,0.0,0.0001628887341036,0.0001941848100356,0.0001612198841543,0.0002950273402881,0.0,0.0002281091129987,0.0,0.00013739332454398
C5orf42_GRCh37_5:37167150-37167150_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013687231876047,0.00013687231876047002
EGLN1_GRCh37_1:231501509-231501509_3'UTR_DEL_A-A--,0.0,0.0003015906524935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010643327470944,0.00013659233995879
ZNF780A_GRCh37_19:40580628-40580628_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0003024474155647,0.0,0.0,0.0004424275657431,0.0,0.0,0.0003709999426488,0.0002499156279458,0.00013657905519024
BIVM_GRCh37_13:103493622-103493622_3'UTR_SNP_G-G-A,0.0001508777252805,6.993707249114639e-05,7.438312854048401e-05,3.206977104788605e-05,7.073939525351065e-05,4.932251066246173e-05,6.756464207970491e-05,9.22664977465505e-05,0.0,0.0003853083077763,0.0003650969474538,0.0001357565998332344
KBTBD8_GRCh37_3:67058535-67058535_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0003176294714286,0.0,0.0,0.0,0.0,0.0,0.000620074452488,0.000417887321612,0.0,0.00013555912455286
ZNF195_GRCh37_11:3380494-3380494_Missense-Mutation_SNP_C-C-T,0.0,0.0002991694255586,0.0,0.0003933942685615,0.0,0.0003190739395664,0.0,0.0,0.0003390117402461,0.0,0.0,0.00013506493739326
KDM5A_GRCh37_12:393490-393490_3'UTR_DEL_T-T--,0.0,0.0,0.0006828471297638,0.0,0.0,0.0,0.0006645925206515,0.0,0.0,0.0,0.0,0.00013474396504153
FASTKD2_GRCh37_2:207639120-207639120_Nonsense-Mutation_SNP_G-G-T,0.0,0.0,0.0003011008764907,0.0003102505313964,0.0003291386028156,0.0,0.0,0.0001713066511264,0.0,0.0,0.0002329827346237,0.00013447793964528
SLX4_GRCh37_16:3647657-3647657_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0,0.0004402110014737,0.0,0.0,0.0001451179980857,0.0002390757707763,0.0,0.0005194442830454,0.00013438490533811
ZNF766_GRCh37_19:52795335-52795335_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0004889901241803,0.0,0.0,0.0,0.0,0.0004128053138294,0.0,0.000441274058947,0.00013430694969566998
TSPAN9_GRCh37_12:3392901-3392901_3'UTR_DEL_T-T--,0.0,0.0,0.0001470266493874,0.0,0.0,0.0,0.0,0.0006234420520524,0.000396418464172,0.0,0.0001722286807683,0.00013391158463801
ITPRIPL2_GRCh37_16:19132594-19132594_3'UTR_DEL_A-A--,0.0002373500075197,0.0,0.000199660719547,0.0,0.0,0.0,0.0004822746346546,0.0,0.0,0.0,0.0004198149535916,0.00013391003153129
IGSF9B_GRCh37_11:133807826-133807827_Frame-Shift-Ins_INS_----G,0.0004228194632301,0.0,0.0,0.0,0.0,0.0003999400854909,0.0,0.0005145447287486,0.0,0.0,0.0,0.00013373042774695999
CEP290_GRCh37_12:88453675-88453675_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0001461570743035,0.0,0.0003423261663749,0.0,0.0005150762388251,0.0003317863804398,0.0,0.0,0.0,0.00013353458599433
NPIPB11_GRCh37_16:29415176-29415176_RNA_SNP_A-A-T,0.0,0.0,0.0,0.0,0.0,0.000515753343618,0.0002841517630265,0.000535200416916,0.0,0.0,0.0,0.00013351055235605002
BRMS1_GRCh37_11:66108714-66108714_Frame-Shift-Del_DEL_C-C--,0.0,0.0003061396425937,0.0001704728216062,0.0,0.0001831619688867,0.0,0.0,0.0004942296831604,0.0001804904713265,0.0,0.0,0.00013344945875734998
TPTE_GRCh37_21:10934106-10934106_Missense-Mutation_SNP_C-C-A_C-C-T,0.0,0.0,0.0002481190397716,0.0003793274332663,0.0,0.0,0.0005568257917889,0.0,0.0,0.0001470266493874,0.0,0.00013312989142141998
ZNF772_GRCh37_19:57984969-57984969_Silent_SNP_G-G-A,0.0,0.0,4.873672092335571e-05,0.0,6.514413405435006e-05,0.0008842897842594,0.0002026592914434,0.0,3.348566544449532e-05,7.452584755239704e-05,2.1830982126140217e-05,0.0001330672425803538
RP11-417J8.6_GRCh37_1:142711361-142711361_RNA_DEL_T-T--,0.0001449035156408,0.0,0.0,0.0006412955308671,0.0,0.0,0.0001724108180909,0.0,0.0,0.0,0.0003718375454479,0.00013304474100467
ENDOV_GRCh37_17:78410028-78410028_3'UTR_SNP_G-G-A,0.0,0.0,0.0010402588642422,0.0,0.0,0.0,0.0002885588927617,0.0,0.0,0.0,0.0,0.00013288177570039
PRKCE_GRCh37_2:46413714-46413714_3'UTR_DEL_G-G--,0.0,0.0,0.0002881939319395,0.0004196655183697,0.0,0.0,0.0,0.0,0.0,0.0,0.0006175710826061,0.00013254305329153
NOL9_GRCh37_1:6592659-6592659_Nonsense-Mutation_SNP_G-G-A,0.0002259671345319,0.0005654131070502,0.0,0.0,0.0,0.0,0.0,0.0005316871088089,0.0,0.0,0.0,0.0001323067350391
CSPP1_GRCh37_8:68030536-68030536_Missense-Mutation_SNP_G-G-A,0.0002008765813742,0.0,0.0,0.0,0.0,0.0,0.0004778000598243,0.0,0.0,0.0,0.0006443320161797,0.00013230086573782002
PTEN_GRCh37_10:89725231-89725231_3'UTR_DEL_T-T--,0.0,0.0,0.0004395136445181,0.0,0.0,0.0005855628822385,0.0,0.0,0.0,0.0,0.0002962520238015,0.00013213285505580998
KHNYN_GRCh37_14:24905652-24905652_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0006765778571082,0.0004191466154722,0.0,0.0002244094939484,0.0,0.0,0.0,0.0,0.00013201339665288
EGR1_GRCh37_5:137804270-137804270_3'UTR_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0003450849497931,0.0001938647481922,0.0,0.0003173757190114,0.0,0.0004598420406402,0.00013161674576369
UST_GRCh37_6:149398013-149398013_3'UTR_DEL_T-T--,0.0,0.0001550955606432,0.0,0.0,0.0,0.0001846195655709,0.0,0.0001890382914859,0.0,0.0004070266004199,0.0003794834891396,0.00013152635072595
PTP4A3_GRCh37_8:142441034-142441034_Missense-Mutation_SNP_C-C-T,0.0001854758079353,0.0002325956947721,0.0001516944152157,0.0001949567677134,0.0003393825022975,0.0,0.0,0.0,0.0,0.0002100361404474,0.0,0.00013141413283814
CMTM8_GRCh37_3:32411484-32411484_3'UTR_DEL_A-A--,0.0,0.0001693470541237,0.0,0.0,0.0003021788302404,0.0,0.0,0.0,0.0,0.0,0.0008342110180123,0.00013057369023764
TNS3_GRCh37_7:47474967-47474967_Silent_SNP_C-C-T,0.0001814935422484,0.0001287673336596,1.8072058983663933e-05,0.0001036549763436,0.0001757249935569,0.000279203924673,4.507234340373218e-05,0.0001436461544875,0.0,0.0002297149358265,0.0,0.00013053502631828963
TMBIM4_GRCh37_12:66531937-66531937_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0001736275573828,0.0003468226584567,0.0,0.0,0.0,0.0,0.0,0.0,0.0007842401864327,0.00013046904022722
OR4K1_GRCh37_14:20403845-20403845_Missense-Mutation_SNP_C-C-T,0.0,0.0005534743952817,0.0,0.0,0.0004398712131628,0.0,0.0,0.0,0.0003081853376425,0.0,0.0,0.0001301530946087
PYGO1_GRCh37_15:55880103-55880103_Intron_DEL_C-C--,0.0,0.0,0.0,0.0,0.0003418794740184,0.0001953474857879,0.0,0.0005244947460399,0.0002268287340459,0.0,0.0,0.00012885504398921
KCTD16_GRCh37_5:143855326-143855326_3'UTR_SNP_C-C-A,0.0,0.0,0.0003993912473428,0.0,0.0003120505143008,0.0,0.0,0.0,0.0,0.0005769542577996,0.0,0.00012883960194432
PDGFRB_GRCh37_5:149493445-149493445_3'UTR_DEL_A-A--,0.0,0.0,0.0005992390707719,0.0,0.0,0.0,0.0006871071138978,0.0,0.0,0.0,0.0,0.00012863461846697
LRP6_GRCh37_12:12273825-12273825_3'UTR_DEL_T-T--,0.0,0.0004930713005646,0.0001905046550374,0.0005998254911473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012834014467492998
PLEKHH1_GRCh37_14:68054313-68054314_3'UTR_INS_----G,0.0,0.0,0.0,0.0,0.0,0.0012833783837754,0.0,0.0,0.0,0.0,0.0,0.00012833783837754
OTOA_GRCh37_16:21742218-21742218_Missense-Mutation_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0003262094032518,0.0003167615918176,0.0001892441731811,0.0,0.0,0.0004505057569217,0.0,0.00012827209251721998
PABPN1_GRCh37_14:23795325-23795325_3'UTR_DEL_T-T--,0.0005435706664239,0.0003505893643844,0.0,0.0,0.0,0.0,0.0,0.0,0.0003842671071932,0.0,0.0,0.00012784271380014998
PSPC1_GRCh37_13:20277325-20277325_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0006155487088178,0.0,0.0003293152357202,0.0,0.0,0.0,0.0,0.0003334159641646,0.00012782799087025998
ATAD2_GRCh37_8:124384893-124384893_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0004346465038923,0.0003852166450275,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578094679797,0.00012776726168995
USP28_GRCh37_11:113694373-113694373_Nonsense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0004590757762453,0.0006156450008935,0.0,0.0002007121816362,0.0,0.0,0.0,0.0,0.0001275432958775
TMX1_GRCh37_14:51722624-51722624_3'UTR_SNP_G-G-A,0.0001851209155574,4.9107220235269965e-05,0.0001277776296821,2.104809397035628e-05,3.2393504266232435e-05,7.469931922099672e-05,2.761940932401539e-05,0.000191801444312,1.7579271515797403e-05,0.0004167696757202,0.0001310613443124,0.00012749778281167682
SNAPC1_GRCh37_14:62242910-62242911_Frame-Shift-Ins_INS_----T,0.0,0.0003645288011858,0.0001634948585316,0.0002649487515191,0.0,0.0001911114293932,0.0,0.0002870988582449,0.0,0.0,0.0,0.00012711826988746
RTL1_GRCh37_14:101348447-101348447_Silent_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0004579559225784,0.0003759833463638,0.0,0.0,0.0,0.0,0.0004356708882665,0.0,0.00012696101572087
NOS1_GRCh37_12:117672548-117672548_Silent_SNP_G-G-A,0.0,0.0002997532000936,0.0001366101402503,0.0005317596291331,0.0002941235286168,0.0,0.0,0.0,0.0,0.0,0.0,0.00012622464980938
ZNF91_GRCh37_19:23544955-23544955_Missense-Mutation_SNP_G-G-T,0.0,0.0004870038479385,0.0,0.0,0.0005592018344892,0.0,0.0002153012131029,0.0,0.0,0.0,0.0,0.00012615068955306
RGPD4_GRCh37_2:108488640-108488640_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0005132973777468,0.0,0.0,0.0,0.0,0.0,0.0007463558844064,0.00012596532621532002
POU3F2_GRCh37_6:99284220-99284221_3'UTR_INS_----A,0.0,0.0002190900893472,0.0,0.0001695523765682,0.0,0.0003737697470687,0.0,0.0001971772620125,0.0,0.0,0.0002994824349756,0.00012590719099722002
CLDN2_GRCh37_X:106172818-106172819_3'UTR_INS_----A,0.0001799675901701,0.0,0.0,0.0,0.0005535768734831,0.0001883877379949,0.0,0.0,0.0,0.0,0.0003360400950831,0.00012579722967312002
PHF21B_GRCh37_22:45277157-45277157_3'UTR_DEL_A-A--,0.0003845957916512,0.0,0.0,0.0,0.0,0.0002979383142584,0.0,0.0,0.0005749982507248,0.0,0.0,0.00012575323566344
GPR160_GRCh37_3:169802469-169802469_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0002628917793705,0.0008153116144427,0.0,0.0001705948028735,0.0,0.0,0.00012487981966867
BTNL8_GRCh37_5:180374631-180374631_Splice-Region_SNP_C-C-T,7.819683838930874e-05,2.4135803966618656e-05,1.6547072201874812e-05,0.0001321314055353,0.0001198003188786,0.0,2.9504641031308612e-05,0.0,0.0,0.0005705501766919,0.0002759434928745,0.00012468097495694109
B4GALT6_GRCh37_18:29207071-29207071_Nonsense-Mutation_SNP_C-C-A,0.0,0.0,0.0003723658633374,0.0,0.0,0.0002598545305944,0.0002280755682856,0.0001768079852324,0.0,0.0,0.0002074670901669,0.00012445710376167
CDK13_GRCh37_7:40134735-40134735_3'UTR_DEL_A-A--,0.00019251624322,0.0,0.0,0.0,0.0,0.0001663582078227,0.0,0.0,0.0,0.0008852539320055,0.0,0.00012441283830482
EFCAB14_GRCh37_1:47143879-47143879_3'UTR_DEL_T-T--,0.0,0.0,0.0002591778192749,0.0,0.0003434751817889,0.0004337270061467,0.0,0.0,0.0002007765727161,0.0,0.0,0.00012371565799266
ATP8B1_GRCh37_18:55365039-55365040_Frame-Shift-Ins_INS_----T,0.0001731164805579,0.0005234770991899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005345803545796,0.00012311739343274
MYEF2_GRCh37_15:48434758-48434758_3'UTR_DEL_A-A--,0.0,0.000229256263036,0.0,0.0005365936936824,0.0,0.0,0.0,0.0004611330488722,0.0,0.0,0.0,0.00012269830055905998
